subject_name,course_name,course_url
Business,Teoria Geral da Administração para Executivos,/course/tga-executivos-8232
Business,Diversity and inclusion in the workplace,/course/diversity-inclusion-workplace-8270
Business,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories,/course/brandtoimage-9156
Business,Accounting for Decision Making,/course/accounting-9188
Business,Ethical Leadership Through Giving Voice to Values,/course/uva-darden-giving-voice-to-values-9352
Business,Банковское дело и финансы ,/course/bankovskoye-delo-finansy-9382
Business,International Business I,/course/international-business-7249
Business,Fundamentos de Excel para Negocios,/course/excel-para-negocios-7081
Business,Coberturas de riesgo con futuros y opciones para agrobusiness,/course/coberturas-de-riesgo-7082
Business,Accounting Analysis I: The Role of Accounting as an Information System,/course/accounting-information-system-8732
Business,Reporting extra-financier et stratégie RSE,/course/reporting-extra-financier-strategie-rse-8637
Business,Improve Your Intercultural Competence,/course/intercultural-competence-8642
Business,"Маркетинг. Часть 1. Основные категории, принципы и подходы",/course/marketing-printsipy-10793
Business,ABC of Flight Mechanics: How Do Planes Fly?,/course/flight-mechanics-13153
Business,Animer une séance collaborative,/course/animer-seance-collaborative-10763
Business,Administração Financeira,/course/administracao-financeira-10713
Engineering,Introduction to Web Cartography: Part 2,/course/edx-introduction-to-web-cartography-part-2-11369
Mathematics,Математические методы в психологии. Основы применения (Mathematical Methods in Psychology: Basics of Applying),/course/matematicheskiye-metody-v-psikhologii-9593
Mathematics,Mathematical Game Theory,/course/mathematical-game-theory-13148
Mathematics,Смешанные линейные модели,/course/smeshannye-lineynye-modeli-13222
Mathematics,Estatística não-paramétrica para a tomada de decisão,/course/estatistica-nao-parametrica-10724
Mathematics,Теория функций комплексного переменного,/course/kompleksnogo-peremennogo-12794
Mathematics,Линейные модели с дискретными предикторами,/course/lineyniye-modeli-s-diskretnimi-prediktor-12811
Mathematics,Mathematics for Computer Science,/course/mathematics-for-computer-science-12817
Mathematics,Logistic Regression in R for Public Health,/course/logistic-regression-r-public-health-13075
Mathematics,Survival Analysis in R for Public Health,/course/survival-analysis-r-public-health-13076
Mathematics,Linear Regression in R for Public Health ,/course/linear-regression-r-public-health-13077
Mathematics,Introduction to Statistics & Data Analysis in Public Health,/course/introduction-statistics-data-analysis-pu-13079
Mathematics,Causal Inference  2,/course/causal-inference-2-13095
Mathematics,Qualitative Comparative Analysis (QCA),/course/qualitative-comparative-analysis-13464
Mathematics,Mathematics for Machine Learning: Linear Algebra,/course/linear-algebra-machine-learning-10453
Mathematics,Hypothesis Testing in Public Health ,/course/hypothesis-testing-public-health-12760
Mathematics,Summary Statistics in Public Health ,/course/summary-statistics-12762
Mathematics,Multiple Regression Analysis in Public Health ,/course/multiple-regression-analysis-public-heal-12765
Mathematics,Introduction to Calculus,/course/introduction-to-calculus-12547
Mathematics,Probability and Statistics: To p or not to p?,/course/probability-statistics-11755
Mathematics,BetOnMath for citizens,/course/polimi-open-knowledge-betonmath-for-citizens-4981
Mathematics,Equazioni differenziali lineari del secondo ordine,/course/polimi-open-knowledge-equazioni-differenziali-lineari-del-secondo-ordine-13249
Mathematics,MTH 309 Introduction to Linear Algebra,/course/independent-mth-309-introduction-to-linear-algebra-14417
Science,地震概论 Introduction to Seismology,/course/edx--introduction-to-seismology-3303
Science,"How Stuff Moves, Part 2: Angular Motion",/course/edx-how-stuff-moves-part-2-angular-motion-3181
Science,"How Stuff Moves, Part 3: Wave Motion",/course/edx-how-stuff-moves-part-3-wave-motion-3180
Science,Forest Monitoring with CLASlite,/course/stanford-openedx-forest-monitoring-with-claslite-3548
Science,Genomic Medicine Gets Personal,/course/edx-genomic-medicine-gets-personal-945
Science,Introduction to Environmental Science,/course/edx-introduction-to-environmental-science-2637
Computer Science,Automated Visual Software Analytics,/course/openhpi-automated-visual-software-analytics-3277
Computer Science,Déployez des applications dans le cloud avec IBM Bluemix,/course/openclassrooms-deployez-des-applications-dans-le-cloud-avec-ibm-bluemix-3730
Computer Science,Debugging on SAP,/course/independent-debugging-on-sap-5708
Computer Science,Xcode Debugging,/course/udacity-xcode-debugging-3717
Computer Science,SAP Screen Personas,/course/opensap-sap-screen-personas-3251
Computer Science,How the Internet of Things and Smart Services Will Change Society,/course/opensap-how-the-internet-of-things-and-smart-services-will-change-society-3287
Computer Science,Responsabilidad Social Corporativa y su impacto sobre la Gestión de la Tecnología de la Información,/course/edx-responsabilidad-social-corporativa-y-su-impacto-sobre-la-gestion-de-la-tecnologia-de-la-informacion-3213
Computer Science,Web Technologies,/course/openhpi-web-technologies-3517
Computer Science,Application Development for SAP Business ByDesign,/course/opensap-application-development-for-sap-business-bydesign-3663
Computer Science,Intro to DevOps,/course/udacity-intro-to-devops-4013
Computer Science,Linux Command Line Basics,/course/udacity-linux-command-line-basics-4049
Computer Science,Configuring Linux Web Servers,/course/udacity-configuring-linux-web-servers-4050
Computer Science,"Developing International Software, Part 1",/course/edx-developing-international-software-part-1-3996
Computer Science,Transformation to Hybrid Landscapes,/course/opensap-transformation-to-hybrid-landscapes-3669
Computer Science,"Computing: Art, Magic, Science - Part II",/course/edx-computing-art-magic-science-part-ii-4084
Computer Science,Introduction to Theoretical Computer Science 理论计算机科学基础,/course/edx-introduction-to-theoretical-computer-science--2436
Business,Influencer Marketing Strategy,/course/influencer-marketing-strategy-12105
Business,Юридическое оформление инвестиционных идей,/course/law-invest-ideas-12114
Business,Organisational behaviour: Know your people,/course/organisational-behaviour-know-your-peopl-12150
Business,Infonomics I: Business Information Economics and Data Monetization,/course/infonomics-1-13518
Business,Business Transformation with Google Cloud,/course/business-transformation-google-cloud-13519
Business,"Grow Your Business with Goldman Sachs 10,000 Women",/course/gs10kw-11222
Business,L'excellence opérationnelle en pratique ,/course/excellence-operationnelle-11459
Business,Estrategia Empresarial,/course/estrategia-empresarial-12505
Engineering,Industrial Biotechnology,/course/edx-industrial-biotechnology-3443
Engineering,Manufacturing Process Control II,/course/edx-manufacturing-process-control-ii-10293
Engineering,Graphene Science and Technology,/course/edx-graphene-science-and-technology-2972
Engineering,Tour the Dynamics of Change and Motion with Python,/course/independent-tour-the-dynamics-of-change-and-motion-with-python-13176
Engineering,Introduction to Engineering and Design,/course/edx-introduction-to-engineering-and-design-12329
Engineering,การออกแบบวงจรลำดับ|Sequential Circuit Design,/course/thaimooc---sequential-circuit-design-15017
Engineering,Robotics Foundations I - Robot Modeling,/course/edx-robotics-foundations-i-robot-modeling-7542
Engineering,Introduction to Running Pipe in Oil and Gas Wells,/course/edx-introduction-to-running-pipe-in-oil-and-gas-wells-3964
Engineering,High Performance Finite Element Modeling,/course/edx-high-performance-finite-element-modeling-9553
Engineering,Cement Chemistry and Sustainable Cementitious Materials,/course/edx-cement-chemistry-and-sustainable-cementitious-materials-8730
Mathematics,"Linear Algebra, Part 1",/course/edx-linear-algebra-part-1-16917
Mathematics,Laboratorio di Matematica per Architettura,/course/polimi-open-knowledge-laboratorio-di-matematica-per-architettura-12219
Mathematics,Modèles de durée,/course/france-universite-numerique-modeles-de-duree-10972
Mathematics,Decision Making Under Uncertainty: Introduction to Structured Expert Judgment,/course/edx-decision-making-under-uncertainty-introduction-to-structured-expert-judgment-13765
Mathematics,College Math Foundations,/course/desire2learn-college-math-foundations-17132
Mathematics,Statistica,/course/federica-statistica-10678
Mathematics,Algebra+,/course/canvas-network-algebra-583
Mathematics,Intermediate Algebra,/course/algebra-514
Mathematics,"Analytic Combinatorics, Part I",/course/introACpartI-332
Mathematics,Laboratorio de modelización,/course/miriadax-laboratorio-de-modelizacion-1100
Mathematics,Lógica y usos,/course/miriadax-logica-y-usos-1119
Computer Science,"Computing: Art, Magic, Science",/course/edx-computing-art-magic-science-2195
Computer Science,Software Architecture & Design,/course/udacity-software-architecture-design-3418
Computer Science,GT - Refresher - Advanced OS,/course/udacity-gt-refresher-advanced-os-4734
Computer Science,Introduction to Computer Vision,/course/udacity-introduction-to-computer-vision-1022
Computer Science,Computational Photography,/course/udacity-computational-photography-1023
Computer Science,Introduction to Operating Systems,/course/udacity-introduction-to-operating-systems-3419
Computer Science,Administración de proyectos de Tecnologías de la Información,/course/edx-administracion-de-proyectos-de-tecnologias-de-la-informacion-4057
Computer Science,High Performance Computing,/course/udacity-high-performance-computing-1028
Computer Science,Writing READMEs,/course/udacity-writing-readmes-4860
Computer Science,Introduction to Windows Server,/course/edx-introduction-to-windows-server-4387
Computer Science,Web Tooling & Automation,/course/udacity-web-tooling-automation-4953
Computer Science,Implementing Microsoft Windows Server Disks and Volumes,/course/edx-implementing-microsoft-windows-server-disks-and-volumes-4943
Computer Science,SAP S/4HANA in a Nutshell,/course/opensap-sap-s-4hana-in-a-nutshell-3252
Computer Science,SAP NetWeaver Upgrades in a Nutshell,/course/opensap-sap-netweaver-upgrades-in-a-nutshell-4779
Computer Science,Intro to Information Security,/course/udacity-intro-to-information-security-3420
Computer Science,Optimizing Microsoft Windows Server Storage,/course/edx-optimizing-microsoft-windows-server-storage-4944
Computer Science,"Developing International Software, Part 2",/course/edx-developing-international-software-part-2-5176
Business,Edward Jenner Leadership for Veterinary Professionals: Your Leadership Self,/course/discovering-self-as-leader-for-veterinary-profess-12479
Business,Customer Insights: Quantitative Techniques,/course/quantitative-customer-insights-10428
Engineering,Knowledge Management in Nuclear Energy Organizations,/course/edx-knowledge-management-in-nuclear-energy-organizations-6567
Engineering,Entrepreneurial Land Redevelopment Approach: Land Readjustment,/course/edx-entrepreneurial-land-redevelopment-approach-land-readjustment-8545
Engineering,"Structure of Materials, Part 1: Fundamentals of Materials Structure",/course/edx-structure-of-materials-part-1-fundamentals-of-materials-structure-12687
Engineering,Research Methods: An Engineering Approach,/course/edx-research-methods-an-engineering-approach-6470
Engineering,Hypersonics – from Shock Waves to Scramjets,/course/edx-hypersonics-from-shock-waves-to-scramjets-1647
Engineering,Supply Chains for Manufacturing II,/course/edx-supply-chains-for-manufacturing-ii-10297
Engineering,So You Want to Be a Biomedical Engineer,/course/edx-so-you-want-to-be-a-biomedical-engineer-13131
Engineering,Introducción a Oil Country Tubular Goods (OCTG),/course/edx-introduccion-a-oil-country-tubular-goods-octg-13098
Engineering,Future Robots. Towards a Robotic Science of Human Beings,/course/edx-future-robots-towards-a-robotic-science-of-human-beings-7569
Engineering,Scienza delle costruzioni,/course/edx-scienza-delle-costruzioni-7558
Engineering,Disegno tecnico industriale,/course/edx-disegno-tecnico-industriale-9238
Engineering,Introduzione ai circuiti elettrici,/course/edx-introduzione-ai-circuiti-elettrici-12129
Engineering,文物精品与文化中国：农业与制造业 | Relics in Chinese History - Part 1: Agriculture and Manufacturing,/course/edx---relics-in-chinese-history-part-1-agriculture-and-manufacturing-4079
Engineering,工程地质学 | Geology and Engineering Geology,/course/edx--geology-and-engineering-geology-4061
Engineering,The Art of Structural Engineering: Bridges,/course/edx-the-art-of-structural-engineering-bridges-4561
Engineering,Mechanics of Deformable Structures: Part 1,/course/edx-mechanics-of-deformable-structures-part-1-8970
Engineering,Computational Thinking for Modeling and Simulation,/course/edx-computational-thinking-for-modeling-and-simulation-12764
Engineering,Principles of Electric Circuits | 电路原理,/course/edx-principles-of-electric-circuits--2367
Engineering,Hydraulique fluviale 2 : Sédiments et morphologie fluviale,/course/edx-hydraulique-fluviale-2-sediments-et-morphologie-fluviale-8522
Engineering,"Structure of Materials, Part 2: The Crystalline State",/course/edx-structure-of-materials-part-2-the-crystalline-state-13120
Computer Science,Machine Learning,/course/udacity-machine-learning-1020
Computer Science,Cybersecurity – The essential challenge for digital transformation,/course/opensap-cybersecurity-the-essential-challenge-for-digital-transformation-4781
Computer Science,Implementing DHCP in Microsoft Windows Server,/course/edx-implementing-dhcp-in-microsoft-windows-server-5341
Computer Science,Implementing DNS in Microsoft Windows Server,/course/edx-implementing-dns-in-microsoft-windows-server-5310
Computer Science,Compliance in Office 365®: Data Governance,/course/edx-compliance-in-office-365-data-governance-5754
Computer Science,Machine Learning (aprendizaje automático) con Python: una introducción práctica,/course/edx-machine-learning-aprendizaje-automatico-con-python-una-introduccion-practica-16970
Computer Science,Managing Microsoft Windows Server Active Directory Domain Services,/course/edx-managing-microsoft-windows-server-active-directory-domain-services-5881
Computer Science,Wirtschaftsinformatik,/course/iversity-wirtschaftsinformatik-5931
Computer Science,Guide du développeur Windows 10,/course/openclassrooms-guide-du-developpeur-windows-10-6124
Computer Science,Introduction aux conteneurs,/course/openclassrooms-introduction-aux-conteneurs-6125
Computer Science,Windows 10 pour l'entreprise,/course/openclassrooms-windows-10-pour-l-entreprise-6126
Computer Science,Deep Learning Summer School,/course/independent-deep-learning-summer-school-8481
Computer Science,Dal dato all'informazione,/course/eduopen-dal-dato-all-informazione-7698
Computer Science,Technical Interview,/course/udacity-technical-interview-6143
Computer Science,Advanced Design and Analysis of Algorithms 算法设计与分析(高级),/course/edx-advanced-design-and-analysis-of-algorithms---6364
Computer Science,Principles of Computing,/course/stanford-openedx-principles-of-computing-6114
Engineering,Dynamics and Control,/course/edx-dynamics-and-control-2950
Engineering,4G Network Essentials,/course/edx-4g-network-essentials-8371
Engineering,Model-based Systems Engineering: Foundations,/course/edx-model-based-systems-engineering-foundations-13319
Engineering,Redes de difracción en comunicaciones ópticas,/course/edx-redes-de-difraccion-en-comunicaciones-opticas-5838
Engineering,Photonic Integrated Circuits 1,/course/edx-photonic-integrated-circuits-1-13331
Engineering,Introduction to Aerospace Structures and Materials,/course/edx-introduction-to-aerospace-structures-and-materials-10441
Engineering,"Structure of Materials, Part 3: Liquid Crystals, Defects, and Diffusion",/course/edx-structure-of-materials-part-3-liquid-crystals-defects-and-diffusion-13337
Engineering,Railway Engineering: An Integral Approach,/course/edx-railway-engineering-an-integral-approach-8372
Engineering,Materials Science and Engineering,/course/edx-materials-science-and-engineering-8150
Engineering,Model-based Systems Engineering: Advanced Approaches with OPM,/course/edx-model-based-systems-engineering-advanced-approaches-with-opm-13322
Engineering,Energy Subsidy Reform,/course/edx-energy-subsidy-reform-1981
Engineering,Программные средства CAD,/course/edx---cad-13248
Engineering,Machine Dynamics with MATLAB,/course/edx-machine-dynamics-with-matlab-12435
Engineering,Fundamentos de Comunicaciones Ópticas,/course/edx-fundamentos-de-comunicaciones-opticas-2974
Engineering,Dispositivos Móviles para la Gestión del Territorio,/course/edx-dispositivos-moviles-para-la-gestion-del-territorio-2977
Engineering,Fundamentos de Mecánica para Ingeniería,/course/edx-fundamentos-de-mecanica-para-ingenieria-3064
Engineering,Sonido Espacial y 3D,/course/edx-sonido-espacial-y-3d-8068
Engineering,Solar Resource Assessment in Desert Climates,/course/edx-solar-resource-assessment-in-desert-climates-12495
Engineering,Circuits and Electronics 3: Applications,/course/edx-circuits-and-electronics-3-applications-4558
Art & Design,Music Theory Level 1: Part Two,/course/kadenze-music-theory-level-1-part-two-13532
Art & Design,Pen and Ink Illustration: The Basics for Creating Magical Drawings,/course/kadenze-pen-and-ink-illustration-the-basics-for-creating-magical-drawings-13533
Art & Design,Powerful Presentations for Artists,/course/kadenze-powerful-presentations-for-artists-13534
Art & Design,Watercolor Magic: The Basics of Color Mixing and Color Harmony,/course/kadenze-watercolor-magic-the-basics-of-color-mixing-and-color-harmony-13535
Art & Design,"Ableton Live 10, Part 1: The Interface & The Basics",/course/kadenze-ableton-live-10-part-1-the-interface-the-basics-13536
Art & Design,Anyone Can Watercolor: The Basics for Creating Magical Pieces,/course/kadenze-anyone-can-watercolor-the-basics-for-creating-magical-pieces-13537
Art & Design,Fundamentos de fotografía documental,/course/edx-fundamentos-de-fotografia-documental-12533
Art & Design,Creación musical con Soundcool: Introducción,/course/edx-creacion-musical-con-soundcool-introduccion-12332
Art & Design,3D Modeling from Architectural Drawings,/course/edx-3d-modeling-from-architectural-drawings-11590
Art & Design,Music For Wellness,/course/edx-music-for-wellness-6862
Art & Design,Vocal Recording Technology,/course/edx-vocal-recording-technology-1985
Art & Design,Lánzate a la Innovación con Design Thinking,/course/edx-lanzate-a-la-innovacion-con-design-thinking-9363
Art & Design,Fundamentos de la guitarra eléctrica y acústica,/course/edx-fundamentos-de-la-guitarra-electrica-y-acustica-11422
Art & Design,Crear música con tecnología,/course/edx-crear-musica-con-tecnologia-10239
Art & Design,Producción musical y su efecto en la composición,/course/edx-produccion-musical-y-su-efecto-en-la-composicion-10251
Art & Design,Grabar y mezclar música,/course/edx-grabar-y-mezclar-musica-10252
Health & Medicine,So you want to work in the Pharmaceutical Industry,/course/canvas-network-so-you-want-to-work-in-the-pharmaceutical-industry-833
Art & Design,Imprimiendo en 3D,/course/miriadax-imprimiendo-en-3d-14617
Art & Design,Music Theory Level 1: Part Six,/course/kadenze-music-theory-level-1-part-six-13625
Art & Design,"Ableton Live 10, Part 4: Sound Design & Samplers",/course/kadenze-ableton-live-10-part-4-sound-design-samplers-13626
Art & Design,"Ableton Live 10, Part 5: Audio & MIDI Effects",/course/kadenze-ableton-live-10-part-5-audio-midi-effects-13627
Art & Design,Easy Watercolor Sweets & Treats! Step by Step Beginner Level ,/course/kadenze-easy-watercolor-sweets-treats-step-by-step-beginner-level-13628
Art & Design,Doodle Magic | Basic & Advanced Techniques ,/course/kadenze-doodle-magic-basic-advanced-techniques-13629
Art & Design,"Fun & Loose Watercolor Florals, Leaves, & Butterflies",/course/kadenze-fun-loose-watercolor-florals-leaves-butterflies-13630
Art & Design,Music Theory Level 1: Part Five,/course/kadenze-music-theory-level-1-part-five-13631
Art & Design,Vocal Techniques 101,/course/kadenze-vocal-techniques-101-13632
Art & Design,"Ableton Live 10, Part 6: DJ Techniques & Controller",/course/kadenze-ableton-live-10-part-6-dj-techniques-controller-13633
Art & Design,Realistic Architectural 3D Modeling,/course/edx-realistic-architectural-3d-modeling-11593
Art & Design,18th-Century Opera: Handel & Mozart,/course/edx-18th-century-opera-handel-mozart-12061
Art & Design,"19th-Century Opera: Meyerbeer, Wagner, & Verdi",/course/edx-19th-century-opera-meyerbeer-wagner-verdi-12384
Art & Design,Reinvent yourself: Unleash your creativity,/course/edx-reinvent-yourself-unleash-your-creativity-4936
Art & Design,Defining the String Quartet II: Beethoven,/course/stanford-openedx-defining-the-string-quartet-ii-beethoven-13490
Art & Design,Beyond Brockhaus Thinking: With Design Thinking to a Networked Culture,/course/openhpi-beyond-brockhaus-thinking-with-design-thinking-to-a-networked-culture-12782
Art & Design,Creating and Sustaining an Innovation Culture,/course/edx-creating-and-sustaining-an-innovation-culture-10301
Health & Medicine,Fondamenti di Medicina Riabilitativa,/course/eduopen-fondamenti-di-medicina-riabilitativa-7690
Health & Medicine,Comprendere l’epidemia “diabesità”,/course/eduopen-comprendere-l-epidemia-diabesita-7684
Health & Medicine,Dementia and Diversity in Primary Care: Latino Populations,/course/stanford-openedx-dementia-and-diversity-in-primary-care-latino-populations-10466
Health & Medicine,Introduction To Food & Health,/course/stanford-openedx-introduction-to-food-health-10467
Health & Medicine,Breast Density Notification: Educating Primary Care Providers for Better Healthcare Delivery,/course/canvas-network-breast-density-notification-educating-primary-care-providers-for-better-healthcare-delivery-3860
Health & Medicine,Celebrating Food and Wellness Around the Globe (Preview Only),/course/canvas-network-celebrating-food-and-wellness-around-the-globe-preview-only-3633
Health & Medicine,Focused Bedside TTE and Ultrasound,/course/stanford-openedx-focused-bedside-tte-and-ultrasound-6939
Health & Medicine,Diabetes Mellitus,/course/independent-diabetes-mellitus-6654
Health & Medicine,Pragmatic Randomized Controlled Trials in Health Care,/course/edx-pragmatic-randomized-controlled-trials-in-health-care-1840
Health & Medicine,eHealth – Opportunities and Challenges,/course/edx-ehealth-opportunities-and-challenges-3081
Health & Medicine,Managing Addiction: A Framework for Successful Treatment,/course/edx-managing-addiction-a-framework-for-successful-treatment-3891
Health & Medicine,To Prescribe or Not To Prescribe? Antibiotics and Outpatient Infections,/course/stanford-openedx-to-prescribe-or-not-to-prescribe-antibiotics-and-outpatient-infections-10463
Health & Medicine,Behavioral Medicine: A Key to Better Health,/course/edx-behavioral-medicine-a-key-to-better-health-1835
Health & Medicine,Training healthcare teams in intercultural communication and patient safety,/course/open-education-by-blackboard-training-healthcare-teams-in-intercultural-communication-and-patient-safety-9021
Health & Medicine,EMS Biosafety Transport for Operators,/course/canvas-network-ems-biosafety-transport-for-operators-8060
Health & Medicine,Clinical Biosafety Awareness,/course/canvas-network-clinical-biosafety-awareness-8069
Health & Medicine,Parasitic Worms: Life Stories,/course/canvas-network-parasitic-worms-life-stories-5959
Health & Medicine,The Body Matters,/course/edx-the-body-matters-2690
Health & Medicine,The Science and Politics of the GMO,/course/edx-the-science-and-politics-of-the-gmo-6501
Health & Medicine,Introduction to the Science of Cancer,/course/canvas-network-introduction-to-the-science-of-cancer-4022
Art & Design,Idea Development: Create and Implement Innovative Ideas,/course/edx-idea-development-create-and-implement-innovative-ideas-10289
Art & Design,Design Thinking and Challenge Management,/course/opensap-design-thinking-and-challenge-management-13707
Art & Design,Soundcool: Módulos de vídeo y propuestas creativas,/course/edx-soundcool-modulos-de-video-y-propuestas-creativas-13448
Art & Design,แอนิเมชั่น 3 มิติ ขั้นเริ่มต้น-ขั้นกลาง|3ds Animation Foundation,/course/thaimooc----3---------3ds-animation-foundation-15016
Art & Design,การผลิตรายการโทรทัศน์|Television Program Production,/course/thaimooc----television-program-production-15019
Art & Design,การออกแบบกราฟิกโดยใช้คอมพิวเตอร์|Computer Based Graphics Design,/course/thaimooc-----computer-based-graphics-design-15021
Art & Design,การถ่ายภาพทางอากาศยานโดยอากาศยานไร้คนขับ (โดรน)|Aerial Photography by Drone,/course/thaimooc------aerial-photography-by-drone-15058
Art & Design,Interpreting Vernacular Architecture in Asia,/course/edx-interpreting-vernacular-architecture-in-asia-11421
Art & Design,Modern Japanese Architecture Part 1: From Meiji Restoration to the Pacific War,/course/edx-modern-japanese-architecture-part-1-from-meiji-restoration-to-the-pacific-war-14380
Art & Design,How to Create 2D Graphic Animations ,/course/kadenze-how-to-create-2d-graphic-animations-14892
Art & Design,Creative Thinking: Techniques and Tools for Success,/course/edx-creative-thinking-techniques-and-tools-for-success-11331
Art & Design,The Architectural Imagination,/course/edx-the-architectural-imagination-7836
Art & Design,การออกแบบ Infographic|Infographic Design,/course/thaimooc--infographic-infographic-design-15271
Art & Design,Pyramids of Giza: Ancient Egyptian Art and Archaeology,/course/edx-pyramids-of-giza-ancient-egyptian-art-and-archaeology-10385
Art & Design,Arte Latinoamericano con Énfasis Colombia,/course/miriadax-arte-latinoamericano-con-enfasis-colombia-1691
Art & Design,El Romanticismo en el piano: Johannes Brahms,/course/miriadax-el-romanticismo-en-el-piano-johannes-brahms-2346
Art & Design,Educación y Museos,/course/miriadax-educacion-y-museos-4927
Humanities,First Peoples to the Early Republic: Born in Colonialism,/course/canvas-network-first-peoples-to-the-early-republic-born-in-colonialism-1144
Health & Medicine,Managing Atrial Fibrillation,/course/stanford-openedx-managing-atrial-fibrillation-10462
Health & Medicine,Interprofessional Education for 21st Century Care,/course/stanford-openedx-interprofessional-education-for-21st-century-care-8983
Health & Medicine,"The Future of Obamacare: Repeal, Repair, or Replace?",/course/edx-the-future-of-obamacare-repeal-repair-or-replace-8261
Health & Medicine,Unconscious Bias in Medicine,/course/stanford-openedx-unconscious-bias-in-medicine-10455
Health & Medicine,HIV: Pre-exposure Prophylaxis - PrEP,/course/iversity-hiv-pre-exposure-prophylaxis-prep-8931
Health & Medicine,Introduction to Pharmacy,/course/canvas-network-introduction-to-pharmacy-499
Health & Medicine,Current Topics in Nutrient Management,/course/canvas-network-current-topics-in-nutrient-management-8691
Health & Medicine,Vona du Toit Model of Creative Ability,/course/open-education-by-blackboard-vona-du-toit-model-of-creative-ability-9018
Health & Medicine,Cuidado al adulto mayor: una mirada al  envejecimiento,/course/edx-cuidado-al-adulto-mayor-una-mirada-al-envejecimiento-8359
Health & Medicine,Artful Medicine,/course/edx-artful-medicine-8541
Health & Medicine,The Immune System: New Developments in Research - Part 1,/course/edx-the-immune-system-new-developments-in-research-part-1-3215
Health & Medicine,Healthy Ageing in 6 Steps: Let your environment do the work,/course/edx-healthy-ageing-in-6-steps-let-your-environment-do-the-work-7490
Health & Medicine,Clinical Biosafety Awareness for Public Health Professionals,/course/canvas-network-clinical-biosafety-awareness-for-public-health-professionals-9027
Health & Medicine,Intermediate Level Biosafety Training for Public Health Professionals,/course/canvas-network-intermediate-level-biosafety-training-for-public-health-professionals-9028
Health & Medicine,Dementia and Diversity in Primary Care: South Asian Populations,/course/stanford-openedx-dementia-and-diversity-in-primary-care-south-asian-populations-10457
Health & Medicine,Exotic Tumor Database Training,/course/stanford-openedx-exotic-tumor-database-training-9503
Health & Medicine,Staying Fit,/course/stanford-openedx-staying-fit-9502
Health & Medicine,Adherencia al tratamiento,/course/edx-adherencia-al-tratamiento-5239
Health & Medicine,TEKPHY — Activité physique et dépense énergétique,/course/independent-tekphy-activite-physique-et-depense-energetique-14448
Health & Medicine,TEKPHY — Équilibre postural,/course/independent-tekphy-equilibre-postural-14449
Humanities,"Doing Journalism with Data: First Steps, Skills and Tools",/course/canvas-network-doing-journalism-with-data-first-steps-skills-and-tools-1601
Humanities,"Poetry: What It Is, and How to Understand It",/course/udemy-poetry-what-it-is-and-how-to-understand-it-2389
Humanities,Ideas of the 20th Century,/course/edx-ideas-of-the-20th-century-810
Humanities,Introduction to Media Ethics,/course/canvas-network-introduction-to-media-ethics-2886
Humanities,Spirituality and Sensuality: Sacred Objects in Religious Life,/course/edx-spirituality-and-sensuality-sacred-objects-in-religious-life-2655
Humanities,东南亚文化 | Southeast Asian Culture,/course/edx--southeast-asian-culture-3309
Humanities,The Fascinating World of Robots and Robotics 魅力机器人,/course/edx-the-fascinating-world-of-robots-and-robotics--2444
Humanities,American Capitalism: A History,/course/edx-american-capitalism-a-history-1562
Humanities,Certificate Course in Writing for a Global Market,/course/canvas-network-certificate-course-in-writing-for-a-global-market-2094
Humanities,The Ethics of Eating,/course/edx-the-ethics-of-eating-3043
Humanities,Greeks at War: Homer at Troy,/course/edx-greeks-at-war-homer-at-troy-3305
Humanities,Jesus in Scripture and Tradition,/course/edx-jesus-in-scripture-and-tradition-3052
Humanities,Math in Sports,/course/edx-math-in-sports-3051
Humanities,AP® Spanish Language and Culture,/course/edx-ap-spanish-language-and-culture-2656
Humanities,고전문헌과 역사문화,/course/open-education-by-blackboard---4143
Humanities,Ancient History of China 中国古代史,/course/edx-ancient-history-of-china--2433
Health & Medicine,TEKPHY — Analyse du mouvement,/course/independent-tekphy-analyse-du-mouvement-14450
Health & Medicine,The Science and Practice of Yoga,/course/edx-the-science-and-practice-of-yoga-8393
Health & Medicine,Readings in Global Health,/course/edx-readings-in-global-health-5178
Health & Medicine,Disaster Medicine Training,/course/stanford-openedx-disaster-medicine-training-9741
Health & Medicine,การส่งเสริมสุขภาพผู้สูงอายุ | Health Promotion for Older People,/course/thaimooc-------health-promotion-for-older-people-14973
Health & Medicine,การดูแลผู้สูงอายุ...เพื่อป้องกันภาวะความเสี่ยงจากโรคสมองเสื่อม,/course/thaimooc-----------14945
Health & Medicine,ระบบหลักประกันสุขภาพไทย ที่คนไทย...ต้องรู้,/course/thaimooc---------15057
Health & Medicine,Healthcare in India: Strategic Perspectives,/course/edx-healthcare-in-india-strategic-perspectives-5298
Health & Medicine,กู้ชีพกู้ใจ...ใครๆ ก็ทำได้,/course/thaimooc--------15098
Education & Teaching,Introduzione a MATLAB: il LABoratorio delle MATrici,/course/eduopen-introduzione-a-matlab-il-laboratorio-delle-matrici-7733
Humanities,Book Sleuthing: The Nineteenth Century,/course/edx-book-sleuthing-the-nineteenth-century-3879
Humanities,The Medieval Book of Hours: Art and Devotion in the Later Middle Ages,/course/edx-the-medieval-book-of-hours-art-and-devotion-in-the-later-middle-ages-3838
Humanities,Books in the Medieval Liturgy,/course/edx-books-in-the-medieval-liturgy-3839
